iteration,training_MSE,testing_MSE,training_scores,testing_scores,time_elapsed
0,0.147093316428,0.149405319143,0.472743521001,0.447916666667,0.039823179
10,0.118528470447,0.117570327782,0.580875781948,0.589583333333,0.29296995
20,0.123591730362,0.127597654978,0.551385165326,0.53125,0.642389959
30,0.122805445059,0.125966723061,0.572832886506,0.554166666667,0.948470906
40,0.118972894606,0.116660527438,0.561215370867,0.58125,1.229080051
50,0.128003753353,0.124091002822,0.563002680965,0.558333333333,1.479602376
60,0.124538418945,0.124425095384,0.551385165326,0.5375,1.713137144
70,0.118108156167,0.117991505561,0.552278820375,0.5625,1.954737813
80,0.120978947307,0.117557104082,0.54781054513,0.564583333333,2.192955535
90,0.129281649465,0.124157541491,0.551385165326,0.547916666667,2.44279609
100,0.133005669325,0.130160646472,0.478999106345,0.483333333333,2.708125771
110,0.143355428077,0.14254231795,0.42091152815,0.43125,2.964440941
120,0.135918380677,0.132692698576,0.459338695264,0.458333333333,3.217974293
130,0.12085451585,0.11419570563,0.528150134048,0.564583333333,3.512421168
140,0.118500567698,0.113471005413,0.553172475424,0.591666666667,3.782618536
150,0.122773288325,0.11867390217,0.540661304736,0.575,4.033669168
160,0.123314565832,0.122643995495,0.52636282395,0.539583333333,4.29513744
170,0.122374509686,0.122679891258,0.555853440572,0.552083333333,4.543244489
180,0.126032833839,0.124038852204,0.544235924933,0.566666666667,4.784746923
190,0.124800441251,0.122857379434,0.521000893655,0.53125,5.019498612
200,0.11842297673,0.119901382197,0.601429848079,0.6,5.266579343
210,0.122174755483,0.123377261209,0.550491510277,0.55,5.513107814
220,0.115025346936,0.113838782424,0.58981233244,0.5875,5.761335091
230,0.128076883782,0.127956552883,0.549597855228,0.575,6.009821391
240,0.118876692738,0.116359209325,0.537980339589,0.560416666667,6.256008245
250,0.121918517012,0.123715927712,0.575513851653,0.5625,6.492005204
260,0.116431739257,0.114803921606,0.565683646113,0.572916666667,6.721839356
270,0.117659833193,0.119408237085,0.603217158177,0.625,6.953081033
280,0.113612258269,0.114628017375,0.625558534406,0.616666666667,7.186678849
290,0.113239827789,0.116008639069,0.63181411975,0.6375,7.427256618
300,0.108598895169,0.107263994662,0.62109025916,0.6375,7.646285571
310,0.109362848058,0.104586581386,0.613047363718,0.6625,7.891381592
320,0.111732891342,0.110796345769,0.62109025916,0.635416666667,8.106164023
330,0.116234622934,0.116829870818,0.603217158177,0.59375,8.344971635
340,0.116121962952,0.1162282144,0.61036639857,0.6125,8.571980474
350,0.11114865809,0.111222528179,0.616621983914,0.622916666667,8.797205958
360,0.111191704311,0.106622911772,0.622877569258,0.6625,9.028405116
370,0.107261211677,0.10401598494,0.655942806077,0.672916666667,9.258093139
380,0.112723013947,0.110520250372,0.608579088472,0.59375,9.485443596
390,0.105924925348,0.100807304713,0.648793565684,0.685416666667,9.719067802
400,0.107508852563,0.106678012638,0.633601429848,0.639583333333,9.954284758
410,0.112107975355,0.109422713577,0.630026809651,0.658333333333,10.198985403
420,0.104682972045,0.105294901429,0.65236818588,0.6625,10.445518764
430,0.107369949739,0.103255533724,0.647899910634,0.666666666667,10.672393203
440,0.100891225068,0.0977147735119,0.675603217158,0.71875,10.903371944
450,0.107373644146,0.103568215318,0.606791778374,0.6375,11.149122855
460,0.105313348843,0.0994979462282,0.644325290438,0.683333333333,11.434119274
470,0.102610703004,0.0982349373458,0.654155495979,0.7,11.677030212
480,0.100001616407,0.0978086104616,0.668453976765,0.704166666667,11.910056706
490,0.103512106655,0.103571720493,0.669347631814,0.65625,12.147483184
500,0.101507956049,0.0987997771675,0.680071492404,0.7125,12.377506961
510,0.0956904374949,0.0956985990087,0.696157283289,0.710416666667,12.606664716
520,0.101491948171,0.100333951462,0.666666666667,0.66875,12.829220301
530,0.10081804071,0.100161705276,0.676496872207,0.689583333333,13.058120989
540,0.100935721605,0.099921932002,0.693476318141,0.666666666667,13.279242172
550,0.0980401736922,0.0996313407947,0.700625558534,0.689583333333,13.500210382
560,0.0977361367705,0.0983591200302,0.701519213584,0.685416666667,13.729108628
570,0.0983679754292,0.0995133318825,0.689901697945,0.6875,13.963903327
580,0.0994324770875,0.0998834550969,0.692582663092,0.675,14.190445925
590,0.107150712485,0.110481965857,0.660411081323,0.627083333333,14.418512361
600,0.100029387481,0.102306896411,0.681858802502,0.679166666667,14.655292748
610,0.0987169176431,0.0988303959825,0.702412868633,0.7,14.892403999
620,0.0946522151668,0.095055148555,0.724754244861,0.7,15.124726246
630,0.0983509028017,0.093825721382,0.698838248436,0.702083333333,15.40070571
640,0.103242237988,0.102845215303,0.667560321716,0.68125,15.721116043
650,0.0977576285802,0.0933061526831,0.710455764075,0.716666666667,15.984113047
660,0.0941438801564,0.0974158116661,0.727435210009,0.702083333333,16.246980047
670,0.103551566806,0.10464345852,0.679177837355,0.672916666667,16.488727335
680,0.0942653225658,0.0928795015624,0.710455764075,0.735416666667,16.71988544
690,0.0965266680168,0.0981308276326,0.699731903485,0.708333333333,16.947683569
700,0.0959206586678,0.0961073014986,0.721179624665,0.704166666667,17.180264838
710,0.0960161662654,0.0950630575426,0.721179624665,0.729166666667,17.426128648
720,0.0971167148233,0.0940335373449,0.700625558534,0.725,17.660983462
730,0.0957537571338,0.0944014433165,0.708668453977,0.722916666667,17.891280435
740,0.0938029288583,0.0918664205076,0.722073279714,0.708333333333,18.136316342
750,0.0947244194918,0.0939985042488,0.709562109026,0.735416666667,18.380894317
760,0.101253885481,0.0968613123994,0.686327077748,0.697916666667,18.624740184
770,0.0932871281378,0.0928931900386,0.731903485255,0.722916666667,18.87918794
780,0.0941579771462,0.0940948410526,0.720285969616,0.71875,19.130120792
790,0.104514578127,0.104541292668,0.675603217158,0.677083333333,19.387733524
800,0.0945035378453,0.0900810596202,0.714030384272,0.7375,19.606068492
810,0.0931523037738,0.0897081210749,0.713136729223,0.747916666667,19.8383663
820,0.0929248551692,0.0897582622359,0.723860589812,0.7125,20.072309154
830,0.100701986964,0.0955921671943,0.699731903485,0.727083333333,20.298128926
840,0.103194050855,0.0980417028197,0.692582663092,0.725,20.521447898
850,0.108185001369,0.105140899726,0.667560321716,0.68125,20.766715951
860,0.0973334896171,0.094316958014,0.712243074173,0.725,20.990186427
870,0.111219601408,0.106953610784,0.66309204647,0.689583333333,21.220372949
880,0.110833736008,0.107414948606,0.663985701519,0.683333333333,21.452749442
890,0.113379985244,0.110604028837,0.64253798034,0.666666666667,21.691783821
900,0.105146499443,0.0976836116614,0.686327077748,0.70625,21.940107862
910,0.10462737363,0.0990583292345,0.695263628239,0.708333333333,22.162968412
920,0.106660861565,0.0981118237433,0.677390527256,0.71875,22.387341561
930,0.100307859676,0.095114161453,0.707774798928,0.741666666667,22.608653342
940,0.105518105815,0.0960547774523,0.693476318141,0.722916666667,22.83659809
950,0.098663854086,0.096005755331,0.698838248436,0.73125,23.066507503
960,0.102695589172,0.0970698752819,0.701519213584,0.722916666667,23.318937317
970,0.108688576082,0.104125496031,0.668453976765,0.683333333333,23.545236038
980,0.113612035044,0.108741544977,0.653261840929,0.685416666667,23.779534683
990,0.104422933082,0.104838550883,0.677390527256,0.697916666667,24.012100803
1000,0.0989244841533,0.0965459330541,0.708668453977,0.7125,24.25222357
