iteration,MSE_trg,MSE_tst,acc_trg,acc_tst,elapsed
0,0.170698585279,0.170239550446,0.469168900804,0.45625,0.016660598
10,0.128657643481,0.129092243877,0.538873994638,0.520833333333,0.20036361
20,0.118357621772,0.121012147912,0.622877569258,0.59375,0.376302267
30,0.118840240029,0.119270420503,0.581769436997,0.602083333333,0.559034187
40,0.134581431599,0.136549733709,0.533512064343,0.502083333333,0.741978212
50,0.127618277663,0.125366795524,0.522788203753,0.547916666667,0.916631035
60,0.127038498786,0.123925032822,0.550491510277,0.570833333333,1.095479551
70,0.136207943053,0.133382183486,0.489722966935,0.527083333333,1.268767857
80,0.118424309395,0.119949000476,0.596961572833,0.602083333333,1.439719085
90,0.124563681591,0.127298516628,0.565683646113,0.6125,1.629522347
100,0.116568399277,0.119497902603,0.617515638963,0.627083333333,1.830881977
110,0.117424989796,0.11730995952,0.590705987489,0.579166666667,2.002968999
120,0.110087718906,0.111668521359,0.653261840929,0.691666666667,2.177464451
130,0.106707906263,0.105154669552,0.661304736372,0.6875,2.34499657
140,0.107536819595,0.108504637164,0.64164432529,0.647916666667,2.527394201
150,0.108555107769,0.111407923536,0.659517426273,0.633333333333,2.700704987
160,0.111020189017,0.113823461849,0.628239499553,0.622916666667,2.867432663
170,0.109144779876,0.108916848511,0.630920464701,0.65,3.036441701
180,0.111941007,0.109320047117,0.648793565684,0.660416666667,3.210373167
190,0.108005372088,0.105934948432,0.647899910634,0.64375,3.377326633
200,0.108688207513,0.106781883214,0.664879356568,0.6625,3.553931418
210,0.110023941305,0.111862785722,0.653261840929,0.625,3.72141515
220,0.112204991419,0.114191812263,0.654155495979,0.625,3.904606469
230,0.111064805247,0.113637107663,0.624664879357,0.597916666667,4.07829846
240,0.113713184328,0.116218650206,0.62109025916,0.610416666667,4.245831555
250,0.110974762938,0.116819402371,0.638069705094,0.597916666667,4.410273469
260,0.106592744305,0.106733309302,0.656836461126,0.6375,4.586386599
270,0.111496160893,0.117198280754,0.65236818588,0.60625,4.75922479
280,0.109552269564,0.113579708855,0.648793565684,0.627083333333,4.937300144
290,0.113232361746,0.119987590253,0.628239499553,0.583333333333,5.124145653
300,0.0999639863933,0.100007170825,0.676496872207,0.679166666667,5.292241753
310,0.101004597998,0.103549962503,0.678284182306,0.660416666667,5.465907352
320,0.108360015368,0.114235773413,0.654155495979,0.61875,5.63301281
330,0.100632035334,0.0998666387887,0.677390527256,0.670833333333,5.806175026
340,0.108626068903,0.111255867716,0.655942806077,0.6375,5.975087788
350,0.100683299707,0.100669119065,0.680071492404,0.683333333333,6.139938767
360,0.099975424602,0.101602462535,0.682752457551,0.670833333333,6.314937118
370,0.0995214650305,0.0979222448007,0.676496872207,0.683333333333,6.497047867
380,0.101485192422,0.100173143486,0.668453976765,0.658333333333,6.675935974
390,0.100848153161,0.0988847496364,0.680071492404,0.7,6.851127861
400,0.100008792823,0.0962973854248,0.681858802502,0.69375,7.025980573
410,0.0972217145487,0.099613403822,0.696157283289,0.697916666667,7.199443843
