iteration,MSE_trg,MSE_tst,acc_trg,acc_tst,elapsed
0,0.13429598834,0.130124192443,0.544235924933,0.547916666667,0.01358457
10,0.14636438397,0.14830550948,0.47363717605,0.445833333333,0.144230246
20,0.126733426151,0.127812609063,0.546023235031,0.547916666667,0.281046552
30,0.103958803505,0.103768068996,0.669347631814,0.65625,0.416491011
40,0.118380919128,0.116555399411,0.577301161752,0.545833333333,0.54590999
50,0.111043432848,0.1155087961,0.64164432529,0.6125,0.680755271
60,0.0989050255668,0.102044261179,0.702412868633,0.71875,0.820687192
70,0.0998375292862,0.0995373967565,0.68453976765,0.697916666667,0.956063228
80,0.101346913073,0.0992351317802,0.680071492404,0.714583333333,1.085011569
90,0.0967169819873,0.0956168089002,0.704200178731,0.720833333333,1.223664988
100,0.0954838637707,0.0990648573197,0.705987488829,0.69375,1.354019874
110,0.0951748620222,0.0987485680198,0.713136729223,0.704166666667,1.493132205
120,0.0987539775816,0.0972585182408,0.696157283289,0.6875,1.623139608
130,0.0949326344654,0.0960879607565,0.706881143878,0.70625,1.748342367
140,0.0965604707326,0.0975733481195,0.714030384272,0.70625,1.877654317
150,0.0948582533007,0.0973946042735,0.704200178731,0.69375,2.010889742
160,0.0936803663974,0.0954175908078,0.714030384272,0.695833333333,2.145673445
170,0.0946334022344,0.0981060517884,0.705987488829,0.68125,2.276952996
180,0.0946702277818,0.0957066085984,0.703306523682,0.691666666667,2.405450733
190,0.0945645799674,0.0958356276502,0.700625558534,0.70625,2.533810158
200,0.095573373448,0.098361294733,0.721179624665,0.708333333333,2.659399985
210,0.0941361252022,0.0946692934802,0.710455764075,0.714583333333,2.792487327
220,0.0953372213146,0.0964550014779,0.697944593387,0.7,2.926601968
230,0.0941707590483,0.094024703009,0.704200178731,0.697916666667,3.055477487
240,0.0925968601687,0.091943262189,0.725647899911,0.716666666667,3.18515598
250,0.0961011729526,0.100595022357,0.711349419124,0.679166666667,3.313488037
260,0.0938257252983,0.0966432980411,0.711349419124,0.691666666667,3.449933889
270,0.0956718290082,0.0987243357822,0.699731903485,0.685416666667,3.593272216
280,0.0954673094157,0.0973338965837,0.703306523682,0.7,3.7352255
290,0.093486302105,0.0973383076781,0.712243074173,0.689583333333,3.874798697
300,0.0939792406389,0.0974115220736,0.703306523682,0.6875,4.006441859
310,0.0934488586896,0.0957472751262,0.716711349419,0.695833333333,4.14342482
320,0.0942278763726,0.0973189875254,0.700625558534,0.691666666667,4.275351931
330,0.0962683673155,0.0992782427658,0.69436997319,0.683333333333,4.415454905
340,0.0933696763251,0.0984872105574,0.721179624665,0.691666666667,4.545417837
350,0.0946261387916,0.0972283062235,0.699731903485,0.683333333333,4.67402358
360,0.0957162989041,0.100536160115,0.709562109026,0.69375,4.802054094
370,0.0965496155691,0.10039724648,0.704200178731,0.677083333333,4.933240788
380,0.0953121851794,0.0986116992227,0.703306523682,0.69375,5.065185981
390,0.0949557020888,0.0975365905668,0.70509383378,0.689583333333,5.195862448
400,0.0969448917332,0.100646905773,0.703306523682,0.69375,5.337126141
410,0.096587419474,0.101857038849,0.706881143878,0.66875,5.48280692
420,0.0971369654614,0.0981069903862,0.698838248436,0.69375,5.626243966
430,0.0960411670234,0.0984016776328,0.702412868633,0.675,5.769214286
440,0.0957156867523,0.0991497558534,0.700625558534,0.689583333333,5.894764041
450,0.0934938293692,0.0954010420565,0.705987488829,0.689583333333,6.020592368
460,0.097268026555,0.0984960339817,0.698838248436,0.70625,6.146351292
470,0.0943603363145,0.0953475585215,0.706881143878,0.710416666667,6.26954735
480,0.0985892119338,0.102409884494,0.697944593387,0.670833333333,6.405980006
490,0.0947338286738,0.0973399675181,0.704200178731,0.69375,6.538715956
500,0.0948134217242,0.0992396696854,0.703306523682,0.6625,6.668094864
510,0.0954439388428,0.100101001088,0.696157283289,0.660416666667,6.804911658
520,0.0982499722049,0.101313486333,0.705987488829,0.679166666667,6.954623923
530,0.0947706740526,0.0971522490656,0.708668453977,0.683333333333,7.09275294
540,0.0963217647872,0.0990009513295,0.702412868633,0.697916666667,7.224335012
550,0.0944017181032,0.0969580859764,0.70509383378,0.679166666667,7.356344718
560,0.0959331337789,0.0982303412461,0.708668453977,0.695833333333,7.488350025
570,0.0951952933536,0.0983296441677,0.701519213584,0.704166666667,7.618424873
580,0.09628153365,0.0992537094647,0.704200178731,0.708333333333,7.755897048
590,0.0969214371786,0.0973381880877,0.693476318141,0.691666666667,7.887804611
600,0.0955981068387,0.0973406962005,0.693476318141,0.7,8.019967287
610,0.0962525706936,0.0962810805916,0.705987488829,0.71875,8.153495459
620,0.0946716787661,0.0966605368444,0.710455764075,0.704166666667,8.284699747
630,0.101133910578,0.100377251583,0.680071492404,0.689583333333,8.43098068
640,0.0996135071927,0.0974933553509,0.670241286863,0.7125,8.566001902
650,0.0940880241949,0.0951646258869,0.709562109026,0.7,8.707365786
660,0.0951592154747,0.0951764123789,0.714924039321,0.704166666667,8.831443994
670,0.0955428154532,0.0962035150391,0.712243074173,0.708333333333,8.956714196
680,0.0941100238461,0.0928450007656,0.708668453977,0.739583333333,9.087437094
690,0.0954115670397,0.0942840453107,0.697050938338,0.71875,9.214380199
700,0.0940329068111,0.0937589375353,0.714030384272,0.71875,9.339336153
710,0.101288080016,0.0996664868331,0.674709562109,0.697916666667,9.465202601
720,0.0953724965856,0.0956226219445,0.70509383378,0.725,9.592661309
730,0.0986033695615,0.0967535828605,0.688114387846,0.722916666667,9.721436641
740,0.0941799474656,0.09499741665,0.719392314567,0.735416666667,9.848863093
750,0.113989062382,0.108434438989,0.606791778374,0.633333333333,9.976855977
760,0.114149840896,0.108666307185,0.606791778374,0.635416666667,10.111966635
770,0.097752230601,0.095545564698,0.690795352994,0.733333333333,10.243028215
780,0.100309592883,0.0973881650806,0.679177837355,0.720833333333,10.37341536
790,0.101262352105,0.0979311229981,0.67381590706,0.722916666667,10.503332841
800,0.10152632966,0.0995341361857,0.687220732797,0.725,10.640271327
810,0.101160952648,0.09720709638,0.680965147453,0.710416666667,10.766489653
820,0.10098874668,0.101718272086,0.696157283289,0.710416666667,10.891418236
830,0.100912150092,0.102494676071,0.692582663092,0.70625,11.020753157
840,0.100816841832,0.103290571639,0.689901697945,0.69375,11.147525699
850,0.103381116831,0.106398536779,0.68453976765,0.654166666667,11.27828525
860,0.103856776797,0.104264132651,0.687220732797,0.704166666667,11.410768043
870,0.0988319944136,0.101468379711,0.702412868633,0.704166666667,11.542087183
880,0.09939965853,0.100692145416,0.701519213584,0.710416666667,11.683822984
890,0.094516513329,0.0968024286651,0.71581769437,0.710416666667,11.814488696
900,0.0976468458529,0.0995507395997,0.690795352994,0.704166666667,11.939560477
910,0.0929215315817,0.0956812192139,0.714924039321,0.714583333333,12.064996358
920,0.094564341285,0.0956037824338,0.708668453977,0.70625,12.197196176
930,0.0968644044985,0.0976138746058,0.711349419124,0.70625,12.333167478
940,0.0942529820583,0.0959444761653,0.707774798928,0.73125,12.46703238
950,0.0940344323521,0.100103622164,0.730116175156,0.69375,12.590969833
960,0.0950852095412,0.0987969615955,0.728328865058,0.704166666667,12.719185087
970,0.0942440704248,0.0975198018798,0.719392314567,0.689583333333,12.851033516
