iteration,MSE_trg,MSE_tst,acc_trg,acc_tst,elapsed
0,0.138867804076,0.139471963791,0.518319928508,0.516666666667,0.019345647
10,0.133512846176,0.131965599026,0.480786416443,0.49375,0.206852398
20,0.109678371136,0.111491235485,0.649687220733,0.6625,0.391479099
30,0.115140390401,0.12076289304,0.600536193029,0.5625,0.588200251
40,0.116456791714,0.117649032481,0.622877569258,0.61875,0.775610723
50,0.115728406571,0.117458412765,0.608579088472,0.616666666667,0.997743076
60,0.110271934463,0.108993314842,0.672922252011,0.689583333333,1.191247444
70,0.111588559418,0.112012734771,0.655049151028,0.65,1.396283254
80,0.112609499168,0.110809659886,0.635388739946,0.65,1.601396769
90,0.106106104911,0.103660554135,0.682752457551,0.697916666667,1.795701669
100,0.115627194224,0.110556483069,0.632707774799,0.666666666667,1.993619705
110,0.112851644972,0.109577978501,0.637176050045,0.670833333333,2.182898568
120,0.109901217221,0.106380160927,0.672028596962,0.714583333333,2.38452553
130,0.107857528966,0.104231721546,0.678284182306,0.702083333333,2.576983055
140,0.115094949298,0.111664207592,0.628239499553,0.683333333333,2.765362667
150,0.10522314007,0.103517584656,0.67381590706,0.683333333333,2.952747237
160,0.105513333282,0.104762918254,0.697050938338,0.702083333333,3.150305574
170,0.107518441049,0.106065143798,0.680071492404,0.704166666667,3.341533467
180,0.105749563721,0.104658793704,0.68453976765,0.69375,3.542435652
190,0.101210410176,0.100378566767,0.704200178731,0.727083333333,3.731269778
200,0.104967826885,0.102564099128,0.665773011618,0.679166666667,3.923988282
210,0.097802714075,0.0978407586872,0.701519213584,0.702083333333,4.118695403
220,0.10106062694,0.0999574827228,0.687220732797,0.695833333333,4.304215981
230,0.0967534566396,0.0982420009513,0.717605004468,0.695833333333,4.505506212
240,0.0975367229368,0.0982527953093,0.729222520107,0.71875,4.714019781
250,0.0961102687493,0.0965542722606,0.709562109026,0.6875,4.904971057
260,0.0975385591223,0.0987154785228,0.699731903485,0.68125,5.115146777
270,0.0958545779585,0.0967975760533,0.716711349419,0.71875,5.310272244
280,0.0959162382964,0.0959818878707,0.711349419124,0.695833333333,5.500008064
290,0.0968450402803,0.0967052918506,0.710455764075,0.708333333333,5.68514206
300,0.103926448431,0.106047849331,0.676496872207,0.677083333333,5.870865456
310,0.100069264847,0.100926986196,0.683646112601,0.672916666667,6.065096561
