iteration,MSE_trg,MSE_val,MSE_tst,acc_trg,acc_val,acc_tst,elapsed
0,0.123179847095,0.122020293239,0.602323503128,0.604166666667,0.037847758
10,0.0819592828688,0.0894516376021,0.754244861483,0.727083333333,0.100908295
20,0.0787406521615,0.087921659916,0.765862377122,0.727083333333,0.140425044
30,0.0768982898526,0.0854870530913,0.77926720286,0.75,0.165610454
40,0.0760431818305,0.0844395131415,0.778373547811,0.745833333333,0.19146346
50,0.0754268806189,0.0842005687099,0.778373547811,0.745833333333,0.228834711
60,0.074715604233,0.0845375347124,0.785522788204,0.747916666667,0.251092662
70,0.0743461547127,0.0846343775728,0.787310098302,0.747916666667,0.27085617
80,0.073978957135,0.0852067877432,0.785522788204,0.745833333333,0.290981821
90,0.0736247339277,0.0856771807061,0.788203753351,0.745833333333,0.311581533
100,0.0732166347755,0.0859076047421,0.792672028597,0.741666666667,0.340639104
110,0.0729331002484,0.0861997920834,0.788203753351,0.741666666667,0.360457838
120,0.0727511457108,0.0867998999219,0.788203753351,0.741666666667,0.378508369
130,0.0726571252607,0.0870261360327,0.790884718499,0.741666666667,0.396576494
140,0.0724760608459,0.0867920789014,0.78999106345,0.741666666667,0.414510219
150,0.0722666927279,0.0867019501506,0.78999106345,0.741666666667,0.4408065
160,0.0720069732637,0.0865112590947,0.792672028597,0.741666666667,0.45909357
170,0.071818323534,0.086405745575,0.795352993744,0.741666666667,0.476723798
180,0.071695007337,0.0865269952605,0.796246648794,0.741666666667,0.494609627
190,0.071579816617,0.0865672996015,0.792672028597,0.745833333333,0.512689971
200,0.0714526201043,0.0865600349267,0.794459338695,0.745833333333,0.530592416
210,0.071080837298,0.0867592382593,0.79982126899,0.739583333333,0.548531516
220,0.0706076968041,0.0864614309752,0.798927613941,0.745833333333,0.566326931
230,0.0702422755768,0.0863677290754,0.797140303843,0.745833333333,0.585573857
240,0.069981807072,0.0860947384919,0.801608579088,0.747916666667,0.603630739
250,0.0697470391593,0.0862624911603,0.79982126899,0.745833333333,0.621738938
260,0.0695100271246,0.0865760451017,0.803395889187,0.74375,0.640928193
270,0.0691725024307,0.0864662936788,0.79982126899,0.741666666667,0.658703571
280,0.0688948269122,0.0870187997947,0.806970509383,0.741666666667,0.676763874
290,0.0685780260244,0.0875453873379,0.806970509383,0.741666666667,0.694787036
300,0.0683632400342,0.0878653109981,0.806970509383,0.739583333333,0.712660157
310,0.0682380143322,0.087961310241,0.806970509383,0.739583333333,0.73083629
320,0.0681679171765,0.0882578837669,0.809651474531,0.739583333333,0.749054941
330,0.0680274031431,0.0886812372819,0.81054512958,0.735416666667,0.766836183
340,0.0679098176052,0.0888316462985,0.806970509383,0.735416666667,0.7854463
350,0.067769529823,0.0889983425694,0.81054512958,0.739583333333,0.803266152
360,0.0676355959352,0.0892816616403,0.815013404826,0.74375,0.821325966
370,0.0674857163743,0.0891448754085,0.813226094727,0.7375,0.84063496
380,0.0673547525138,0.0893784610503,0.814119749777,0.73125,0.86293006
390,0.0672662372363,0.0894616144464,0.814119749777,0.735416666667,0.887495279
400,0.0672192123578,0.0894352639535,0.814119749777,0.729166666667,0.905222272
410,0.0671593504662,0.0894378462656,0.813226094727,0.733333333333,0.924298633
420,0.0670524709231,0.0895523438,0.814119749777,0.735416666667,0.942125816
430,0.0669934577471,0.0894933133571,0.814119749777,0.735416666667,0.960716384
440,0.0669486189062,0.0896488469374,0.812332439678,0.73125,0.978368112
450,0.0669169646809,0.0897399960902,0.815907059875,0.733333333333,0.996033038
460,0.0668690289572,0.089782494645,0.814119749777,0.733333333333,1.013367584
470,0.0668248132175,0.0899834191694,0.814119749777,0.733333333333,1.030778862
480,0.0667677783693,0.0900421269161,0.815907059875,0.739583333333,1.048227771
490,0.0667260401275,0.0900326861964,0.815907059875,0.7375,1.07371668
500,0.0666791779018,0.0900599771133,0.817694369973,0.7375,1.091636229
510,0.066629365124,0.0902242098175,0.818588025022,0.735416666667,1.10899717
520,0.0665769298241,0.0904273970023,0.816800714924,0.73125,1.126449502
530,0.0664443184007,0.0903578876077,0.814119749777,0.733333333333,1.147116658
540,0.0663740459221,0.0905658297047,0.814119749777,0.733333333333,1.164410152
550,0.0662771701877,0.0904210317651,0.812332439678,0.733333333333,1.182055043
560,0.0660866889714,0.0908038053305,0.814119749777,0.733333333333,1.209929903
570,0.0660385851097,0.090749244002,0.815013404826,0.735416666667,1.227955019
580,0.0659659093831,0.0910186130934,0.814119749777,0.733333333333,1.24703089
590,0.0659199169299,0.0911202066949,0.815907059875,0.729166666667,1.265206042
600,0.0658682478047,0.0912371940263,0.819481680071,0.73125,1.283022961
610,0.0658158205505,0.0915024737002,0.815907059875,0.73125,1.301107211
620,0.0657263905025,0.0917041576536,0.815907059875,0.73125,1.319111311
630,0.0655131062159,0.0920132959519,0.818588025022,0.733333333333,1.339996927
640,0.0652671022996,0.0920440219517,0.815013404826,0.739583333333,1.363957107
650,0.0651881640296,0.0922845727282,0.815013404826,0.7375,1.384384299
660,0.0650420904034,0.0922463472485,0.820375335121,0.739583333333,1.401933395
670,0.0648778984476,0.0921405620294,0.820375335121,0.735416666667,1.419653058
680,0.0647089661059,0.0920576160541,0.826630920465,0.741666666667,1.437444072
690,0.0645920701944,0.0919128902329,0.825737265416,0.741666666667,1.455461367
700,0.0645195754624,0.0919791331609,0.827524575514,0.745833333333,1.47845925
710,0.0644795281354,0.0922595642672,0.825737265416,0.745833333333,1.496081657
720,0.0644201383141,0.0924391468665,0.823056300268,0.74375,1.51995631
730,0.0644189428234,0.0927107943017,0.829311885612,0.74375,1.539388951
740,0.0643593038881,0.092795959299,0.824843610366,0.74375,1.566341098
750,0.0643164295967,0.0928988176967,0.827524575514,0.741666666667,1.584264557
760,0.0642872768462,0.0928425751141,0.827524575514,0.745833333333,1.602436289
770,0.0641882676094,0.0928856556134,0.828418230563,0.741666666667,1.620575765
780,0.0641413987895,0.0930095009831,0.828418230563,0.74375,1.638411745
790,0.0641092679595,0.0929885097834,0.826630920465,0.74375,1.656139227
800,0.0641200133967,0.0929533061973,0.826630920465,0.74375,1.673564678
810,0.0641219962539,0.0930766848902,0.826630920465,0.7375,1.691082011
820,0.0641079438738,0.0930399900393,0.823949955317,0.7375,1.708523104
830,0.0640844934631,0.0931007480741,0.824843610366,0.7375,1.726034568
840,0.0640798043732,0.0930401366473,0.823949955317,0.7375,1.743450244
850,0.0640577532232,0.093041916743,0.823949955317,0.7375,1.760840508
860,0.064040857231,0.0930801812357,0.823949955317,0.7375,1.778341713
870,0.0639981383028,0.0931240002407,0.823949955317,0.733333333333,1.795818968
880,0.0640092507623,0.0931463225501,0.822162645219,0.733333333333,1.813201901
890,0.06401448994,0.0931461686826,0.823056300268,0.735416666667,1.830611225
900,0.0640055327207,0.0931455094243,0.824843610366,0.733333333333,1.84794431
910,0.0640131668701,0.0931136151808,0.823949955317,0.735416666667,1.865574047
920,0.0639992366322,0.0931729593053,0.822162645219,0.735416666667,1.88298337
930,0.0639871665988,0.0932574281652,0.82126899017,0.735416666667,1.900819837
940,0.0639749586926,0.0933486830354,0.824843610366,0.735416666667,1.921079889
950,0.0639597018499,0.0934311982878,0.824843610366,0.733333333333,1.938384136
960,0.0639662743525,0.0934003361315,0.823949955317,0.735416666667,1.955839886
970,0.0639599759985,0.093421646783,0.823949955317,0.735416666667,1.973270226
980,0.0639478579295,0.0934707630184,0.823949955317,0.735416666667,1.990838873
990,0.0639413127707,0.0935146971782,0.823949955317,0.735416666667,2.008390414
1000,0.0639331770122,0.0935398384062,0.823949955317,0.735416666667,2.026028949
