iteration,training_MSE,testing_MSE,training_scores,testing_scores,time_elapsed
0,0.126544809529,0.122757310248,0.530831099196,0.547916666667,0.0013523
10,0.123994312844,0.120261502021,0.53708668454,0.54375,0.01646169
20,0.109081421643,0.111037739893,0.618409294013,0.627083333333,0.024328679
30,0.112003738887,0.113979150291,0.594280607685,0.591666666667,0.031972809
40,0.111485678386,0.11388223857,0.591599642538,0.602083333333,0.040507396
50,0.107303246025,0.111134401977,0.679177837355,0.685416666667,0.048238522
60,0.105774093212,0.109782689131,0.683646112601,0.7,0.0564701
70,0.105522246558,0.109723125271,0.681858802502,0.697916666667,0.064322918
80,0.105559869683,0.109426419866,0.679177837355,0.685416666667,0.07208532
90,0.104787521965,0.108604096522,0.680071492404,0.689583333333,0.0801087
100,0.103771887439,0.107501005281,0.680965147453,0.702083333333,0.087762113
110,0.102494660918,0.106553821273,0.681858802502,0.683333333333,0.095693125
120,0.101366455164,0.104496948822,0.68453976765,0.704166666667,0.107737725
130,0.0995159949853,0.103203536161,0.705987488829,0.6875,0.115581255
140,0.0973525885463,0.101545180139,0.698838248436,0.689583333333,0.124512686
150,0.0963812792794,0.100705419989,0.706881143878,0.691666666667,0.132245278
160,0.0952617996074,0.0985687125138,0.704200178731,0.695833333333,0.14081896
170,0.0951770758202,0.0985509229572,0.70509383378,0.702083333333,0.14897625
180,0.0948831057492,0.0981850341051,0.709562109026,0.697916666667,0.156841285
190,0.0941017142448,0.0978010273698,0.708668453977,0.704166666667,0.164823126
200,0.094550382959,0.0976337212928,0.71581769437,0.704166666667,0.172923237
210,0.0944516660006,0.098389044497,0.700625558534,0.69375,0.180773611
220,0.0927688872656,0.09593523527,0.717605004468,0.71875,0.188668459
230,0.0924409107475,0.0965852779879,0.70509383378,0.725,0.200145165
240,0.091811093244,0.0953290152719,0.711349419124,0.727083333333,0.208762832
250,0.0917610550681,0.0953142897436,0.712243074173,0.725,0.218600357
260,0.0923987044647,0.094355547866,0.710455764075,0.710416666667,0.22657242
270,0.0908212702876,0.0932125347868,0.723860589812,0.720833333333,0.234834786
280,0.0912364785575,0.094258876196,0.727435210009,0.714583333333,0.244793513
290,0.0904792781522,0.0927642041147,0.728328865058,0.720833333333,0.2525349
300,0.0897714197538,0.0923840181212,0.730116175156,0.735416666667,0.260184895
310,0.0895135588228,0.091906079507,0.730116175156,0.73125,0.268692599
320,0.0894479745763,0.0921529174781,0.728328865058,0.73125,0.276485303
330,0.0909695517362,0.0910598473533,0.722966934763,0.729166666667,0.284512594
340,0.0893751948707,0.0911610147897,0.730116175156,0.733333333333,0.292201687
350,0.0889020508031,0.0907244179997,0.732797140304,0.735416666667,0.300237776
360,0.0898582044602,0.0910697248738,0.720285969616,0.722916666667,0.308048073
370,0.0885010567235,0.0900209057235,0.734584450402,0.745833333333,0.316643261
380,0.0879352572239,0.089598383746,0.73726541555,0.745833333333,0.3248245
390,0.0874772212836,0.0896054737947,0.73726541555,0.745833333333,0.332774084
400,0.0873244482823,0.0887127823519,0.735478105451,0.747916666667,0.340670398
410,0.0870578925683,0.0887129706997,0.742627345845,0.75,0.348476297
420,0.0874889805898,0.0895048345151,0.73726541555,0.729166666667,0.357357876
430,0.0867797145219,0.0892555688895,0.7363717605,0.7375,0.365167195
440,0.0867456256588,0.0892325246893,0.740840035746,0.7375,0.372936928
450,0.0867129375037,0.0891433818404,0.741733690795,0.74375,0.380566887
460,0.086668183257,0.0889792700035,0.738159070599,0.741666666667,0.388423125
470,0.0865929049956,0.088988564754,0.735478105451,0.74375,0.39808862
480,0.0885117883064,0.0887335517588,0.729222520107,0.73125,0.405845646
490,0.0863639641494,0.0888528027053,0.740840035746,0.74375,0.413774705
500,0.0864316131051,0.0887764516298,0.746201966041,0.7375,0.422008237
510,0.0870750656341,0.088949957417,0.732797140304,0.747916666667,0.431960122
520,0.086555848028,0.0875272647235,0.741733690795,0.752083333333,0.440697528
530,0.0862820493664,0.0885101289197,0.739946380697,0.745833333333,0.448689143
540,0.0865553210225,0.088218839238,0.733690795353,0.739583333333,0.456658275
550,0.0859554737377,0.0874820477695,0.743521000894,0.745833333333,0.467685842
560,0.0859761192202,0.0875740199956,0.742627345845,0.74375,0.477779455
570,0.0858498087616,0.0868893307806,0.74709562109,0.74375,0.485438734
580,0.085802007713,0.0871921330932,0.74709562109,0.74375,0.494013882
590,0.0857814072279,0.0870949122744,0.748882931189,0.745833333333,0.505914799
600,0.0855613493474,0.0858917600524,0.746201966041,0.754166666667,0.518642145
610,0.0887725821773,0.0861566314337,0.740840035746,0.741666666667,0.531716486
620,0.0853278227393,0.0859535663058,0.744414655943,0.754166666667,0.544888572
630,0.0843239439789,0.0861108789795,0.749776586238,0.754166666667,0.553043419
640,0.0842426647473,0.0858355717358,0.748882931189,0.758333333333,0.566297612
650,0.0842921623342,0.0859115943937,0.747989276139,0.75625,0.574762311
660,0.0842434730688,0.0864987035906,0.74709562109,0.760416666667,0.584006522
670,0.0840234442262,0.0863422428918,0.748882931189,0.75625,0.595256462
680,0.083819402479,0.0861169208925,0.747989276139,0.758333333333,0.604010484
690,0.0837531481443,0.0859012739943,0.748882931189,0.75625,0.612045104
700,0.0836808829064,0.0858609269815,0.74709562109,0.75625,0.620291832
710,0.0835824455715,0.0860075426927,0.747989276139,0.7625,0.633499107
720,0.0835129251801,0.0855064967532,0.745308310992,0.7625,0.642268768
730,0.0835050814909,0.0853469545537,0.745308310992,0.760416666667,0.653956111
