iteration,MSE_trg,MSE_tst,acc_trg,acc_tst,elapsed
0,0.148542770588,0.151550968899,0.416443252904,0.39375,0.000795642
10,0.152156241981,0.155129814371,0.398570151921,0.383333333333,0.00905361
20,0.162474579494,0.164138534828,0.424486148347,0.414583333333,0.016730974
30,0.156153785475,0.157191383528,0.446827524576,0.433333333333,0.024194768
40,0.144321643284,0.148036410124,0.42091152815,0.377083333333,0.03191123
50,0.160524733433,0.16415023896,0.402144772118,0.366666666667,0.039764044
60,0.160108096934,0.164003951462,0.430741733691,0.410416666667,0.048350922
70,0.162187196728,0.166474725686,0.42091152815,0.39375,0.05676235
80,0.162261333963,0.165825803701,0.421805183199,0.383333333333,0.064197306
90,0.165355950317,0.170878079605,0.42091152815,0.385416666667,0.071835572
100,0.156040812204,0.16048414556,0.436103663986,0.427083333333,0.079446958
110,0.146701385498,0.150658070931,0.463806970509,0.458333333333,0.087180526
120,0.138168059545,0.141311680471,0.508489722967,0.489583333333,0.095115449
130,0.131552812223,0.135270865368,0.52636282395,0.522916666667,0.102498601
140,0.125270636679,0.129029473344,0.566577301162,0.545833333333,0.109916942
150,0.115836206316,0.119285127708,0.630026809651,0.647916666667,0.118347431
160,0.112840747954,0.116206154838,0.628239499553,0.652083333333,0.125891373
170,0.107469808451,0.110990134385,0.659517426273,0.670833333333,0.133824828
180,0.104544715847,0.111563558628,0.669347631814,0.645833333333,0.141640014
190,0.103712929873,0.110867958274,0.677390527256,0.654166666667,0.149392641
200,0.100496021578,0.10842518813,0.685433422699,0.658333333333,0.156941961
210,0.0984045926801,0.105610041964,0.689008042895,0.658333333333,0.164784025
220,0.0972932378956,0.103872863115,0.695263628239,0.666666666667,0.172429132
230,0.0958816786619,0.101806253394,0.702412868633,0.683333333333,0.180073263
240,0.0959643789416,0.102014285282,0.708668453977,0.672916666667,0.187895778
250,0.0955074689381,0.102614548502,0.708668453977,0.677083333333,0.195299458
260,0.0947674142455,0.100992220903,0.711349419124,0.697916666667,0.202710955
270,0.0950370648006,0.100506375318,0.706881143878,0.704166666667,0.210553999
280,0.092229949219,0.0985491667645,0.720285969616,0.708333333333,0.218658017
290,0.091935485574,0.0976189891139,0.718498659517,0.70625,0.226191207
300,0.0918331846574,0.0974603681875,0.720285969616,0.7125,0.233880787
310,0.0921128330647,0.0986062447091,0.716711349419,0.695833333333,0.241603114
320,0.0915886791984,0.0974926976499,0.714924039321,0.716666666667,0.24998522
330,0.0913792161003,0.0966806293172,0.716711349419,0.720833333333,0.257520365
340,0.0912303712051,0.0965513493177,0.71581769437,0.720833333333,0.264918178
350,0.0899873756802,0.0953554235163,0.732797140304,0.708333333333,0.272596519
360,0.0920612312987,0.0954165743701,0.727435210009,0.70625,0.280289035
370,0.0901949752887,0.0953513115762,0.735478105451,0.7125,0.287788504
380,0.0892176364453,0.0948905438143,0.728328865058,0.710416666667,0.295490791
390,0.088851357065,0.095085308342,0.732797140304,0.708333333333,0.302965825
400,0.0902206910657,0.0967167842324,0.7363717605,0.71875,0.310681797
410,0.0879855270307,0.0944822730345,0.730116175156,0.716666666667,0.319093712
420,0.0877398696635,0.0937039488508,0.729222520107,0.70625,0.326528669
430,0.0873291298474,0.0906969036606,0.732797140304,0.720833333333,0.3341078
440,0.0870770159734,0.0903311076022,0.735478105451,0.733333333333,0.341463584
450,0.0873103720813,0.089251734058,0.739946380697,0.739583333333,0.349129217
460,0.086779320473,0.089539331218,0.738159070599,0.729166666667,0.356679512
470,0.0862417956194,0.0889415210334,0.731903485255,0.725,0.364021611
480,0.0858002096611,0.0888129516715,0.73726541555,0.720833333333,0.371606116
490,0.085998798652,0.089203049899,0.7363717605,0.71875,0.379118782
500,0.0858988086904,0.0886834898641,0.748882931189,0.73125,0.386491671
510,0.0851146609855,0.0887608492219,0.742627345845,0.733333333333,0.394008244
520,0.0859168215681,0.0895754061158,0.751563896336,0.741666666667,0.407022473
530,0.0842573358947,0.0875039066601,0.747989276139,0.7375,0.414462803
540,0.0838304584174,0.085668722285,0.746201966041,0.741666666667,0.422087873
550,0.0870456929571,0.0884976212279,0.744414655943,0.733333333333,0.429401138
560,0.083142924504,0.08584493973,0.747989276139,0.75,0.436767185
570,0.0830192089564,0.0854682156067,0.751563896336,0.75625,0.444238797
580,0.0829270699196,0.0855958049626,0.749776586238,0.760416666667,0.45153887
590,0.0826930016798,0.0847872898192,0.743521000894,0.7625,0.459656087
600,0.0824962567256,0.0838220619862,0.752457551385,0.7625,0.468071425
610,0.0825028570897,0.0838091495686,0.752457551385,0.764583333333,0.47593597
620,0.0824058095784,0.0839337022356,0.752457551385,0.770833333333,0.483248257
630,0.0822210486825,0.0837155142059,0.756925826631,0.764583333333,0.490532198
640,0.0822471034897,0.0837031915178,0.756032171582,0.766666666667,0.498155802
650,0.082097372637,0.0834403857745,0.75781948168,0.76875,0.505582941
660,0.0820670294731,0.0835989469354,0.751563896336,0.766666666667,0.513982152
670,0.0864778010794,0.0882329486211,0.746201966041,0.760416666667,0.52183399
680,0.0820089561206,0.0844038151849,0.753351206434,0.764583333333,0.529498159
690,0.0820055778047,0.0839586334035,0.749776586238,0.764583333333,0.536828528
700,0.0819498750951,0.0839785141495,0.748882931189,0.764583333333,0.544433072
