iteration,MSE_trg,MSE_tst,acc_trg,acc_tst,elapsed
0,0.139095465029,0.137656016724,0.493297587131,0.516666666667,0.003664941
10,0.140504604073,0.139162800543,0.517426273458,0.529166666667,0.034694511
20,0.139827532369,0.13858852503,0.514745308311,0.520833333333,0.052507031
30,0.136599634922,0.135775174128,0.532618409294,0.533333333333,0.06737841
40,0.13705033527,0.137083509499,0.52636282395,0.520833333333,0.081379372
50,0.134915665187,0.132587663121,0.532618409294,0.541666666667,0.094815859
60,0.129610357471,0.127960159407,0.524575513852,0.533333333333,0.105469552
70,0.12116382739,0.119559062868,0.581769436997,0.579166666667,0.114443012
80,0.120186291186,0.118880480151,0.582663092046,0.59375,0.123159404
90,0.11697778574,0.115171035612,0.606791778374,0.620833333333,0.132259444
100,0.111856738831,0.110738984289,0.63181411975,0.652083333333,0.141961105
110,0.106750728226,0.105901338097,0.657730116175,0.672916666667,0.15002456
120,0.105788211859,0.104815879608,0.672028596962,0.683333333333,0.158133957
130,0.105785212248,0.104728966941,0.672922252011,0.683333333333,0.166325457
140,0.103336584862,0.102170934089,0.676496872207,0.675,0.174278458
150,0.102980139305,0.10208203887,0.672028596962,0.672916666667,0.183307632
160,0.103072245577,0.102198399893,0.672028596962,0.672916666667,0.191991279
170,0.0996355607584,0.0987251236199,0.690795352994,0.695833333333,0.200100185
180,0.0982208234474,0.0987593336532,0.699731903485,0.6875,0.207809317
190,0.0977441296472,0.0983133179676,0.702412868633,0.704166666667,0.216033563
200,0.0969509932977,0.097745457548,0.706881143878,0.697916666667,0.223662055
210,0.0966652023584,0.0963818952115,0.706881143878,0.697916666667,0.23137021
220,0.095965316251,0.094846733304,0.723860589812,0.720833333333,0.239013363
230,0.095096702381,0.0944081246334,0.714924039321,0.725,0.247399864
240,0.0937611584602,0.0936277074679,0.711349419124,0.722916666667,0.255051325
250,0.0920032535387,0.0924584792844,0.722966934763,0.720833333333,0.262684702
260,0.0924894761791,0.0943588399962,0.714924039321,0.71875,0.270504284
270,0.0903789916464,0.091786447156,0.732797140304,0.722916666667,0.278166986
280,0.091062578473,0.0929609199044,0.727435210009,0.720833333333,0.285868785
290,0.0892657981185,0.0918619606983,0.734584450402,0.725,0.293548593
300,0.0888441105284,0.0905599651308,0.732797140304,0.714583333333,0.301210318
310,0.0882186138426,0.0888975416129,0.738159070599,0.735416666667,0.308952196
320,0.0880044525196,0.0890451353304,0.733690795353,0.735416666667,0.316582642
330,0.0876693437826,0.0888054084771,0.740840035746,0.7375,0.324385608
340,0.0870000456492,0.0884097814011,0.742627345845,0.73125,0.332280943
350,0.0867291489106,0.088527269779,0.739052725648,0.7375,0.341389289
360,0.0861442350819,0.0883477793197,0.741733690795,0.73125,0.349443459
370,0.0859367340927,0.0879120282401,0.746201966041,0.735416666667,0.358526883
380,0.0859134554069,0.0878802077524,0.746201966041,0.7375,0.368302338
390,0.0859278220686,0.0880753595443,0.742627345845,0.733333333333,0.377772341
400,0.0867942740352,0.0901863783573,0.74709562109,0.74375,0.385841661
410,0.0850225458521,0.0863676939713,0.750670241287,0.745833333333,0.393472595
420,0.0848190385098,0.0862690879404,0.751563896336,0.75,0.401001387
430,0.0845878359474,0.0860230004784,0.749776586238,0.747916666667,0.40875646
440,0.0846142984962,0.086135807778,0.750670241287,0.75,0.416446045
450,0.0844156014373,0.0861958219792,0.752457551385,0.745833333333,0.424380477
460,0.0841886170409,0.0854644225944,0.756032171582,0.745833333333,0.432363295
470,0.0845155603155,0.0856254268095,0.752457551385,0.752083333333,0.43992483
480,0.0837566190343,0.0847134517752,0.76854334227,0.758333333333,0.447639338
490,0.0845645820567,0.0875861023456,0.755138516533,0.758333333333,0.455663697
500,0.0836637076895,0.084413287535,0.760500446828,0.758333333333,0.463238918
510,0.0835690922975,0.0847506731379,0.75781948168,0.758333333333,0.471176281
520,0.0840453693434,0.0832901364873,0.75781948168,0.764583333333,0.479056955
530,0.083504002239,0.084680307078,0.75781948168,0.75625,0.486589655
540,0.0834468481216,0.0847955891799,0.761394101877,0.75,0.494566122
550,0.0834687855097,0.085401077209,0.760500446828,0.741666666667,0.502426756
560,0.0847597144696,0.0851833983478,0.760500446828,0.754166666667,0.509988292
570,0.0832571211767,0.0847678257795,0.758713136729,0.75625,0.517747272
580,0.0832503915811,0.084778855451,0.760500446828,0.747916666667,0.526045805
590,0.0832652381421,0.0853188235061,0.754244861483,0.75,0.534431328
600,0.0830268748138,0.0852689362657,0.756925826631,0.75,0.54289114
610,0.0843969389058,0.0872464771097,0.752457551385,0.74375,0.550517679
620,0.0832294260474,0.0857725565213,0.756925826631,0.747916666667,0.558419366
630,0.0829228273359,0.0850268921185,0.758713136729,0.752083333333,0.566457409
640,0.0829182048865,0.085011439996,0.759606791778,0.752083333333,0.574367407
650,0.0830921859107,0.0851475833045,0.761394101877,0.758333333333,0.582311614
660,0.0828713804163,0.0847152169021,0.758713136729,0.752083333333,0.590029055
670,0.0829017072156,0.0849778591652,0.756925826631,0.74375,0.597612095
680,0.0826924421652,0.0860182687992,0.75781948168,0.739583333333,0.606787396
690,0.0824538846908,0.0849355602707,0.763181411975,0.747916666667,0.615189535
700,0.0824127958224,0.0849350497215,0.764968722073,0.74375,0.623573591
710,0.0826696338349,0.0850289906685,0.758713136729,0.739583333333,0.631868701
720,0.0823633961508,0.0851039591044,0.762287756926,0.754166666667,0.639874975
730,0.0823203551557,0.085004907785,0.770330652368,0.745833333333,0.647394481
740,0.0822285509767,0.0844950195572,0.765862377122,0.752083333333,0.660157506
750,0.082173736811,0.0846331960928,0.758713136729,0.75,0.668486341
