iteration,MSE_trg,MSE_tst,acc_trg,acc_tst,elapsed
0,0.13091044408,0.129136579034,0.533512064343,0.55625,0.000986245
10,0.129326846901,0.127682067005,0.531724754245,0.554166666667,0.010911249
20,0.125054618834,0.123438212024,0.602323503128,0.60625,0.021566406
30,0.127475964152,0.124916936775,0.564789991063,0.575,0.02935569
40,0.121782712267,0.119326404031,0.605004468275,0.61875,0.036827791
50,0.131662095327,0.127373706835,0.581769436997,0.6,0.044494892
60,0.132692316804,0.128435367893,0.577301161752,0.595833333333,0.052069624
70,0.120252334166,0.11565365749,0.598748882931,0.620833333333,0.059659506
80,0.113571052502,0.109517433286,0.619302949062,0.625,0.067097885
90,0.10955853131,0.105547690958,0.623771224307,0.64375,0.074860287
100,0.108610597333,0.104754628273,0.629133154602,0.633333333333,0.082692578
110,0.106504932196,0.103050529407,0.632707774799,0.652083333333,0.090249229
120,0.105325845521,0.101706423206,0.637176050045,0.65625,0.098004299
130,0.10327294592,0.100469913473,0.646112600536,0.670833333333,0.105776476
140,0.100386719036,0.0979271106378,0.656836461126,0.69375,0.113218767
150,0.0995496439727,0.0972453152736,0.664879356568,0.7,0.122011888
160,0.100644983303,0.0987428192725,0.661304736372,0.683333333333,0.131407605
170,0.0991648480274,0.0971747327862,0.663985701519,0.69375,0.139022903
180,0.0979852582392,0.0951544938767,0.677390527256,0.69375,0.146793613
190,0.0967908901252,0.0940803708053,0.696157283289,0.702083333333,0.15441233
200,0.0966899351265,0.0940017693049,0.698838248436,0.702083333333,0.161942101
210,0.0966357604798,0.094105951573,0.691689008043,0.7,0.169548602
220,0.0965703020563,0.0940110734443,0.697050938338,0.702083333333,0.177367208
230,0.096200910615,0.0937320593723,0.69436997319,0.7,0.184804121
240,0.095747941052,0.0936583403489,0.702412868633,0.695833333333,0.192692126
250,0.0952425206859,0.0927964979664,0.702412868633,0.70625,0.200586483
260,0.0950124367038,0.092948092265,0.706881143878,0.704166666667,0.20803268
270,0.0946576692533,0.0929271973762,0.707774798928,0.704166666667,0.215578577
280,0.09455561849,0.0918779100877,0.698838248436,0.702083333333,0.223032593
290,0.0939631075012,0.0917087269613,0.700625558534,0.7125,0.230653751
300,0.0933536321689,0.0914092393475,0.701519213584,0.720833333333,0.238236303
310,0.0933265560084,0.0908359198026,0.703306523682,0.722916666667,0.246086185
320,0.092743232938,0.0897015249987,0.717605004468,0.741666666667,0.253827573
330,0.092632179749,0.0894714634775,0.720285969616,0.733333333333,0.262107531
340,0.0923613466223,0.0891917706345,0.721179624665,0.73125,0.269636322
350,0.0922111081103,0.0891764518826,0.720285969616,0.729166666667,0.277774064
360,0.0920612954711,0.0890584449415,0.720285969616,0.733333333333,0.285857557
370,0.092473109155,0.0899897069387,0.718498659517,0.729166666667,0.293778795
380,0.090944757817,0.0890680058969,0.722073279714,0.702083333333,0.301445408
390,0.0908300876878,0.0892920298305,0.721179624665,0.708333333333,0.309269387
400,0.0906978500268,0.0894932007654,0.722966934763,0.710416666667,0.316819681
410,0.0905959435664,0.0894632535408,0.723860589812,0.722916666667,0.324602121
420,0.090048425872,0.0891562684723,0.722966934763,0.729166666667,0.332401664
430,0.0897576165864,0.0889973642014,0.724754244861,0.720833333333,0.340446548
440,0.0896823766448,0.0887961399245,0.722073279714,0.73125,0.348285191
450,0.0894021022158,0.0885071355751,0.730116175156,0.727083333333,0.355925902
460,0.0897887329393,0.0899535788178,0.729222520107,0.729166666667,0.363700524
470,0.0888764465755,0.0883516068375,0.725647899911,0.729166666667,0.371517665
480,0.0886984347792,0.088313220233,0.72654155496,0.73125,0.379292285
