iteration,MSE_trg,MSE_tst,acc_trg,acc_tst,elapsed
0,0.136711491584,0.1357368152,0.47363717605,0.48125,0.000861619999998
10,0.137953378531,0.137100193687,0.465594280608,0.477083333333,0.009753952
20,0.135388171799,0.133517111592,0.499553172475,0.529166666667,0.019398431
30,0.130079948219,0.127590786073,0.523681858803,0.55,0.027278615
40,0.135912557504,0.133834614328,0.517426273458,0.533333333333,0.035421732
50,0.133562674521,0.130100437081,0.53708668454,0.554166666667,0.043566803
60,0.137814469463,0.133609239556,0.53708668454,0.535416666667,0.051548153
70,0.132085740531,0.126975849283,0.558534405719,0.566666666667,0.05999428
80,0.124818146517,0.120382434263,0.58981233244,0.58125,0.068069954
90,0.124287398584,0.119213714856,0.59964253798,0.579166666667,0.076006341
100,0.123723725472,0.118303819917,0.603217158177,0.589583333333,0.085147432
110,0.122095381499,0.117037640656,0.594280607685,0.585416666667,0.092959682
120,0.122244305505,0.11700958877,0.598748882931,0.597916666667,0.100300804
130,0.124754874364,0.120101821085,0.597855227882,0.597916666667,0.108360839
140,0.126093618142,0.121315384136,0.583556747096,0.585416666667,0.116198505
150,0.127152221325,0.122907037229,0.578194816801,0.58125,0.129003073
160,0.12642718802,0.123155095918,0.577301161752,0.56875,0.136591002
170,0.128697609494,0.127833601888,0.56836461126,0.566666666667,0.144578219
180,0.127537788865,0.128298946037,0.571939231457,0.56875,0.152134379
190,0.129835137023,0.131431305703,0.570151921358,0.54375,0.159619185
200,0.132921735464,0.13411071998,0.554066130474,0.54375,0.167274556
210,0.133210682509,0.135469914405,0.55764075067,0.54375,0.174928461
220,0.128964193177,0.131091790281,0.578194816801,0.577083333333,0.182449434
230,0.150829394716,0.154128789724,0.51563896336,0.5,0.18980864
240,0.159256890495,0.166797643921,0.523681858803,0.502083333333,0.197264123
250,0.157054804072,0.163216987843,0.539767649687,0.5125,0.205213705
260,0.162217269391,0.165505118623,0.505808757819,0.502083333333,0.212802123
270,0.159245036102,0.163465353237,0.512064343164,0.495833333333,0.220495127
280,0.153870573089,0.156097821733,0.540661304736,0.529166666667,0.229227646
290,0.157370647249,0.1596046821,0.524575513852,0.535416666667,0.236925536
300,0.142922248764,0.14490188856,0.565683646113,0.570833333333,0.244656171
310,0.148701894449,0.152627823438,0.565683646113,0.564583333333,0.252075001
320,0.157649768813,0.158638496429,0.540661304736,0.545833333333,0.25952755
330,0.150413956274,0.14990476742,0.559428060769,0.577083333333,0.267231792
340,0.153757659996,0.153507427219,0.551385165326,0.55625,0.275026451
350,0.149368820115,0.15035113029,0.575513851653,0.566666666667,0.282504415
360,0.150803357795,0.152169775095,0.553172475424,0.5375,0.290064485
370,0.151780204558,0.150710901594,0.560321715818,0.547916666667,0.297689555
380,0.155336294405,0.154775319837,0.533512064343,0.529166666667,0.30529703
390,0.164074582837,0.162774085805,0.500446827525,0.5,0.312895221
400,0.158956531514,0.15592503765,0.518319928508,0.520833333333,0.32099924
410,0.154032261296,0.154272087861,0.545129579982,0.510416666667,0.32862382
420,0.148264500896,0.146890636365,0.560321715818,0.51875,0.33646344
430,0.148547672321,0.148948139701,0.574620196604,0.535416666667,0.344342647
440,0.156764424961,0.155117910672,0.538873994638,0.5375,0.35177858
450,0.163984645917,0.161949698094,0.495978552279,0.50625,0.359138276
460,0.165403220936,0.162937292597,0.482573726542,0.489583333333,0.367014551
470,0.16730807241,0.164644073725,0.477211796247,0.491666666667,0.3746015
480,0.161066460306,0.158272100231,0.529937444147,0.53125,0.38218063
490,0.164800130616,0.164132805309,0.528150134048,0.525,0.38954521
500,0.166785633648,0.167960387932,0.518319928508,0.502083333333,0.396897573
510,0.160764552626,0.158511296527,0.521894548704,0.522916666667,0.404464975
520,0.152554280485,0.151525588021,0.542448614835,0.53125,0.411829555
530,0.146786134347,0.144328968342,0.563002680965,0.554166666667,0.419921358
540,0.155099746311,0.151385207379,0.571939231457,0.570833333333,0.427426692
550,0.157657740016,0.154541312045,0.55764075067,0.55625,0.435080108
560,0.157921066407,0.155174180491,0.54691689008,0.55625,0.442885517
570,0.170206441801,0.169853656593,0.552278820375,0.54375,0.45052867
580,0.164006061915,0.165451806559,0.572832886506,0.558333333333,0.458591638
590,0.166417900761,0.167417513811,0.560321715818,0.552083333333,0.465956707
600,0.163880393101,0.165135971745,0.571939231457,0.572916666667,0.473433695
610,0.165660173973,0.166509128171,0.570151921358,0.575,0.481196097
620,0.166841963871,0.16736961447,0.563002680965,0.579166666667,0.488964851
630,0.166192887349,0.167165903651,0.563896336014,0.56875,0.496379283
640,0.166608764786,0.169433791994,0.562109025916,0.55,0.504553681
650,0.166996266689,0.168053305801,0.562109025916,0.547916666667,0.511969089
660,0.166329368673,0.167576953159,0.566577301162,0.55,0.520570141
670,0.165456981252,0.167244138362,0.570151921358,0.547916666667,0.528243105
680,0.158776690551,0.159781896865,0.590705987489,0.59375,0.536274306
690,0.150883254269,0.152882664187,0.622877569258,0.620833333333,0.544201896
700,0.149241554501,0.151179805149,0.638963360143,0.622916666667,0.552034186
710,0.145600153984,0.146855772924,0.638069705094,0.63125,0.559813205
720,0.142945458308,0.14378458304,0.638069705094,0.6375,0.567611283
730,0.142526329522,0.143119044892,0.638069705094,0.6375,0.575404965
740,0.137000794221,0.135751432765,0.650580875782,0.64375,0.58284823
750,0.134459053466,0.132667007034,0.653261840929,0.65625,0.590458639
760,0.126534473368,0.125996057864,0.677390527256,0.679166666667,0.59827969
770,0.126560997369,0.126414023899,0.681858802502,0.677083333333,0.605973183
780,0.126048612455,0.124470250141,0.678284182306,0.68125,0.613558178
790,0.12545075995,0.124021413125,0.683646112601,0.679166666667,0.621364565
800,0.125018390516,0.123566802892,0.68453976765,0.677083333333,0.628962755
810,0.125251933025,0.123382948779,0.680071492404,0.679166666667,0.636527223
820,0.123339495813,0.122176826534,0.68453976765,0.679166666667,0.644189437
830,0.122347339825,0.12255396074,0.689901697945,0.677083333333,0.651830149
840,0.121201899314,0.12181367186,0.69436997319,0.679166666667,0.659379468
850,0.120281958284,0.122400253517,0.683646112601,0.672916666667,0.667069049
860,0.1186473348,0.121503644191,0.697050938338,0.679166666667,0.674996151
870,0.117820083559,0.121249789653,0.697050938338,0.68125,0.6824272
880,0.117364673934,0.121094640573,0.698838248436,0.679166666667,0.689898811
890,0.115194224724,0.119238989784,0.705987488829,0.697916666667,0.697313241
900,0.114166022279,0.118279017443,0.718498659517,0.702083333333,0.704677822
910,0.112849426597,0.11598654721,0.710455764075,0.702083333333,0.714747001
920,0.112288466222,0.115117214199,0.710455764075,0.70625,0.722166809
930,0.111785482635,0.115171716923,0.721179624665,0.70625,0.730103198
940,0.110963541163,0.11431909091,0.722073279714,0.708333333333,0.737920826
950,0.1109046235,0.113772204209,0.722966934763,0.708333333333,0.746257965
960,0.110848194428,0.113542286847,0.719392314567,0.70625,0.753932396
970,0.110510816165,0.113307441867,0.722073279714,0.70625,0.761648369
980,0.110308006352,0.113771087647,0.719392314567,0.7,0.769259755
990,0.109867675852,0.112043184572,0.719392314567,0.708333333333,0.777124301
1000,0.108868216357,0.113181263265,0.717605004468,0.70625,0.78468437
