iteration,MSE_trg,MSE_tst,acc_trg,acc_tst,elapsed
0,0.168604447664,0.164638004194,0.323503127793,0.35,0.01116001
10,0.168457823741,0.163384981472,0.334226988382,0.364583333333,0.045926851
20,0.162708276106,0.158583716029,0.342269883825,0.375,0.074605657
30,0.159020567267,0.155654151602,0.352100089366,0.370833333333,0.090048355
40,0.152014155303,0.149448449491,0.379803395889,0.397916666667,0.10464947
50,0.150819664485,0.148517247069,0.392314566577,0.40625,0.117993589
60,0.146598412651,0.143845564969,0.371760500447,0.408333333333,0.128524124
70,0.142669551043,0.141479156848,0.403932082216,0.441666666667,0.140079513
80,0.140279290726,0.138526956701,0.430741733691,0.441666666667,0.149355492
90,0.137906305033,0.136647293413,0.433422698838,0.447916666667,0.163475214
100,0.126946259556,0.127528558988,0.551385165326,0.533333333333,0.179033741
110,0.126806466625,0.127477855677,0.550491510277,0.527083333333,0.187923138
120,0.124877121453,0.126991585624,0.569258266309,0.55,0.196077494
130,0.120436070543,0.122280919967,0.583556747096,0.566666666667,0.204059821
140,0.117556648046,0.119556691032,0.606791778374,0.58125,0.213321628
150,0.114333464436,0.116069191483,0.630920464701,0.61875,0.222350802
160,0.112915976544,0.114510923354,0.648793565684,0.6375,0.235477927
170,0.112609973287,0.114253906705,0.653261840929,0.645833333333,0.243250103
180,0.111447792181,0.111750938772,0.656836461126,0.670833333333,0.255301547
190,0.107806416906,0.107251317935,0.678284182306,0.68125,0.270413868
200,0.107708614771,0.107207596618,0.672922252011,0.66875,0.278105891
210,0.106702813682,0.106413987225,0.693476318141,0.695833333333,0.286040323
220,0.106244349073,0.105969461828,0.681858802502,0.685416666667,0.293793927
230,0.105302560147,0.105606299396,0.678284182306,0.683333333333,0.301649186
240,0.103699501826,0.102729017478,0.686327077748,0.683333333333,0.309273278
250,0.103527662361,0.102669770374,0.683646112601,0.679166666667,0.317389026
260,0.102153865994,0.101289642573,0.687220732797,0.691666666667,0.325243309
270,0.101868575244,0.10130515485,0.688114387846,0.7,0.332781388
280,0.100536006942,0.10002480693,0.693476318141,0.69375,0.342509927
290,0.0994080177277,0.0987993675509,0.69436997319,0.7,0.350401349
300,0.0981987159342,0.0985977399233,0.704200178731,0.695833333333,0.357977546
310,0.0978891145201,0.0988958596051,0.712243074173,0.70625,0.368567216
320,0.0976400644985,0.0985093624854,0.709562109026,0.70625,0.376163943
330,0.0963785556835,0.0975522611514,0.714924039321,0.71875,0.384211274
340,0.0918276438925,0.0953609258252,0.723860589812,0.714583333333,0.39195266
350,0.0912311277648,0.0944277777846,0.722073279714,0.720833333333,0.399486338
360,0.0911181078408,0.0943946356836,0.723860589812,0.720833333333,0.406956483
370,0.0906333519695,0.094085022718,0.735478105451,0.722916666667,0.414833249
380,0.0897857884425,0.093793201652,0.729222520107,0.725,0.42464438
390,0.0893338108306,0.0926932162965,0.729222520107,0.729166666667,0.437855076
400,0.0878362680981,0.0902324006392,0.730116175156,0.729166666667,0.446115975
410,0.0873563369447,0.0895877197003,0.743521000894,0.733333333333,0.456390906
420,0.0939626954479,0.0966763902917,0.722073279714,0.70625,0.464567256
430,0.0866195293851,0.0896363240926,0.742627345845,0.727083333333,0.472412251
440,0.0864719778232,0.089555997589,0.745308310992,0.729166666667,0.484285798
450,0.0861741994011,0.0892891831016,0.748882931189,0.735416666667,0.491836581
460,0.0860457252982,0.0893799116918,0.742627345845,0.729166666667,0.503354826
470,0.0856878089555,0.0894601320307,0.741733690795,0.725,0.51104001
480,0.085073579459,0.0896874059863,0.744414655943,0.722916666667,0.51855414
490,0.0848027121284,0.0892976857712,0.742627345845,0.73125,0.525991052
500,0.0845553808873,0.0898850741694,0.74709562109,0.729166666667,0.534974773
510,0.0844882664694,0.0891363571451,0.744414655943,0.725,0.542404352
520,0.0839699381585,0.0893292314168,0.758713136729,0.729166666667,0.550148671
530,0.0838727046222,0.0890944868385,0.760500446828,0.729166666667,0.557973141
540,0.0838487768034,0.0890600485566,0.756032171582,0.733333333333,0.565416406
550,0.0837205361953,0.0889104021993,0.761394101877,0.729166666667,0.573130423
560,0.0833490647824,0.0880485749964,0.760500446828,0.735416666667,0.580663613
570,0.0832153505906,0.0869726510882,0.756032171582,0.733333333333,0.588528645
580,0.0830035369897,0.0872707258736,0.759606791778,0.725,0.595936233
590,0.0832681761769,0.0867823744775,0.754244861483,0.727083333333,0.603422995
600,0.082979206372,0.0866068545533,0.756032171582,0.733333333333,0.616681099
610,0.0827922727084,0.0865197796775,0.759606791778,0.739583333333,0.62671167
620,0.0823510415604,0.0867069654471,0.75781948168,0.729166666667,0.634774637
630,0.082219306199,0.0865303881828,0.755138516533,0.727083333333,0.644883891
640,0.082418406348,0.0862159836318,0.754244861483,0.733333333333,0.654038667
